UF,DATA,VENDA,ADICIONAL,BRINDE,MOLHO FESTIVAL,CHOPP COM UNIDADE EM LITRO,BEBIDA COM UNIDADE EM LITRO,BEX SALADAS,DOCE E TORTA,BEBIDA,MOLHO,GELADO E MILK SHAKE,ITENS DE COMPOSIÇÃO,BEX SNACKS,BEX DOCES,BEX SANDUICHES E MOLHOS,SACHET MOLHO PINCANHA,BEX GELADOS E MILKSHAKES,BEX CAFE,PROJETO CAFÉ,PROJETO CHOPP,PRATO,BEX BEBIDAS,LANCHE FRANQUEADO,ACOMPANHAMENTO,SANDUICHE,LINHA ORIGINAL,OUTROS,CALDA BOBS TOP,REFEICAO COLABORADORES
0,SP,2010-01-01 00:00:00,"654201,58","8596,15",,,,,,"1510,11","89807,8",,289661,,,,,,,,,"4764,9","12093,25",,,"54517,25","193251,12",,,,
1,SP,2010-02-01 00:00:00,"557653,93","7683,95",,,,,,"1280,68","78217,7",,"247072,12",,,,,,,,,"4221,2","11065,8",,,"45917,36","162195,12",0,,,
2,SP,2010-03-01 00:00:00,"615701,84",8203,,,,,,"1957,51","87566,7",,"269431,82",,,,,,,,,"4689,5","11895,85",,,"49215,16","182742,3",0,,,
3,SP,2010-04-01 00:00:00,"690478,37","9442,9",,,,,60,"2081,51","108026,85",,"271349,4",,55,,622,,,"11,5",,"4655,4","13137,35",55,,"51779,12","229202,34",0,,,
4,SP,2010-05-01 00:00:00,"889976,85","13727,3",,,,,120,"2936,3","138504,3",,"349694,25",,383,,"3506,5",,,"127,5",,"4741,8","13362,05",311,,"66713,25","295849,6",0,,,
5,SP,2010-06-01 00:00:00,"753031,16","16076,6",,,,,153,"2892,1","111055,3",,"310391,41",,"340,5",,"2844,9",,4,136,,"4499,4","8532,35",214,,"56196,5","239695,1",0,,,
6,SP,2010-07-01 00:00:00,"1969051,32",34605,,,,,153,"5613,3","308731,79",,"833230,69",,"457,5",,"4284,4",,26,180,"9623,7","5308,8","21092,57",717,,"156115,75","588911,82",0,,,
7,SP,2010-08-01 00:00:00,"2273303,69","39208,35",,,,,60,"6107,8","325435,78",,"991304,89",,"415,6",,"3453,3",,3,1087,"12950,3","4297,5","22049,44",687,0,"181929,5","684314,23",0,,,
8,SP,2010-09-01 00:00:00,"2907448,54","49363,8",,,,,15,"7136,49","387513,45",,"1415970,72",,"310,4",,"3334,4",,"17,8","885,5","10838,5","5614,1","23510,74",763,0,"203268,47","798906,17",0,,,
9,SP,2010-10-01 00:00:00,"5283463,47","82794,38",,,,,27,"10294,5","698416,16",,"2644320,69",,287,,"3094,1",,15,771,"10099,6","9524,2","33032,22",770,0,"365417,48","1424600,14",0,,,
10,SP,2010-11-01 00:00:00,"6260624,59","84758,68",,,,,18,"10281,29","875802,74",,"3123828,16",,"363,5",,"3504,9",,15,"900,5","10529,8",10113,"38142,89",1434,0,"400894,65","1700052,48",0,,,
11,SP,2010-12-01 00:00:00,"11110494,12","134681,15",,,,,18,"14064,84","1785728,74",,"4885747,63",,"645,5",,"5051,1",,"6,5",1219,"9700,8","13212,7","65261,93","3351,05",0,"743646,39","3448176,79",0,,,
12,SP,2011-01-01 00:00:00,"7681953,51","86012,51",,,,,,"10833,75","1122906,9",,"3820133,84",,"342,2",,"2597,25",,"3,5",742,"7790,1","8315,7","43674,9","1754,65",,"477685,33","2099160,88",,,,
13,SP,2011-02-01 00:00:00,"6129986,67","82011,49",,,,,,"8248,85","903287,79",,"3048520,75",,"190,5",,"1985,5",,"3,5",399,"10293,5","7846,8","37146,16","1404,15",,"374072,12","1654580,06",,,,
14,SP,2011-03-01 00:00:00,"7066401,61","104543,27",,,,,,"10731,95","1042973,93",,"3255267,31",,184,,"1363,75",,"3,5",621,"12728,8","9027,4","43619,8",1070,,"511782,35","2072484,55",,,,
15,SP,2011-04-01 00:00:00,"7695505,74","111963,05",,,,,,"10802,7","1147540,66",,"3468434,58",,"135,5",,"1007,25",,21,638,"11307,5","12972,5","45851,74","878,25",,"612355,79","2271597,22",,,,
16,SP,2011-05-01 00:00:00,"8001742,31","115759,5",,,,,,"15909,65","1188917,52",,"3493844,58",,83,,"1175,75",,21,606,"17254,3","13269,9","48837,74","1019,15",,"651339,61","2453725,61",,,,
17,SP,2011-06-01 00:00:00,"8651943,23","115602,21",,,,,,"19076,1","1321167,02",,"3515709,13",,247,,"13428,8",,"243,3","879,1","17061,8","12167,9","48661,08","1025,8",,"700640,58","2886033,41",,,,
18,SP,2011-07-01 00:00:00,"10970561,91","146993,86",,,,,9,"21858,95","1558276,95",,"5038087,95",1,"388,5",,"26800,95",,420,"925,7","14639,3","14214,8",58627,"1834,05",,"771746,81","3315737,09",,,,
19,SP,2011-08-01 00:00:00,"8688624,1","118657,6",,,,,9,"16577,9","1224088,97",,"4004279,22",1,"639,5",,"9752,8",,"455,5","761,8",15605,"11780,6","48865,27","1153,75",,"577555,43","2658450,76",,,,
20,SP,2011-09-01 00:00:00,"9167231,03","120250,65",,,,,9,"17461,45","1366600,61",,"3950712,77",3,1058,,"9813,65",,213,"683,4","8148,7",8709,"50333,89","1303,15",,"579667,28","3052272,48",,,,
21,SP,2011-10-01 00:00:00,"10415675,69","142789,29",,,,,9,18791,"1472079,9",,"4878104,01",3,"966,5",,"7967,05",,45,"829,1","455,1","9442,1","60727,05","1492,75",,"674262,35","3147715,49",,,,
22,SP,2011-11-01 00:00:00,"10959202,11","158114,42",,,,,9,"18907,6","1548438,85",,"5056142,82",3,"706,7",,"6737,85",,183,"1023,5",388,"13462,3","59958,39","1575,95",,"789575,13","3303987,6",,,,
23,SP,2011-12-01 00:00:00,"16800119,85","198396,91",,,,,9,"20854,4","2424265,26",,"7616004,22",3,912,,"9158,45",,383,1426,"10939,85","19539,9","90944,82","3070,5",,"1277574,76","5126649,78",,,,
24,SP,2012-01-01 00:00:00,"11312987,16","138950,33",,,,,,"18472,2","1520018,06",,"5481798,07",,"659,8","37,5","5384,6",,243,856,"9805,35","13766,2","60419,56","1383,65",,"828900,05","3232292,79",,,,
25,SP,2012-02-01 00:00:00,"9761821,94","125330,63",,,,,,"13626,85","1234938,08",,"5160218,62",,"577,7",52,"3804,75",,132,390,"10049,95","11263,8","50510,79","1093,75",,"627907,38","2521925,64",,,,
26,SP,2012-03-01 00:00:00,"9684171,95","125647,32",,,,,,"14758,2","1281087,17",,"4815313,34",,"441,4",47,3289,,65,475,"13354,5","9814,1","52723,5","785,7",,"695062,23","2671308,49",,,,
27,SP,2012-04-01 00:00:00,"9584264,73","128142,51",,,,,,"15759,35","1324495,26",,"4562022,99",,"533,2","53,5","3884,15",0,24,503,"13301,85","11999,7","51398,22","450,55",,"761384,14","2710312,31",,,,
28,SP,2012-05-01 00:00:00,"9727530,44","124445,83",,,,,,"18596,25","1363207,6",,"4313041,38",,"530,3",60,"3750,8",0,"1963,41",603,"15267,95","10319,3","51841,61","470,35",,"812373,53","3011059,13",,,,
29,SP,2012-06-01 00:00:00,"9839764,74","133053,31",,,,,,"16489,7","1347941,77",,"4500379,19",,"370,8",38,"3095,6",0,"6801,45","1422,75","13421,45","12322,1","52431,8","353,55",,"797544,57","2954098,7",,,,
30,SP,2012-07-01 00:00:00,"12004310,25","147318,4",,,,,,"18726,85","1633868,68",,"5585051,44",,"439,5",48,"2958,85","16,71",3244,2014,"14548,4","11606,2","54347,64","415,9",,"924118,22","3605587,46",,,,
31,SP,2012-08-01 00:00:00,"10133194,95","124646,53",,,,,,"15402,95","1302107,88",,"4877220,04",,"334,3","39,5","2869,7","27,98","2042,99","1623,55","17856,2","11364,5","48564,02","322,7",,"694587,03","3034185,08",,,,
32,SP,2012-09-01 00:00:00,"10849400,91","130818,85",,,,,,"14946,95","1398756,38",,"5370905,28",,"339,4","42,5","2763,7","28,32",98,"1655,15","15439,65","12973,7","46123,86","393,65",,"722541,18","3131574,34",,,,
33,SP,2012-10-01 00:00:00,"12485122,88","153951,84",,,,,,"14222,25","1507067,05",,"6685728,99",,"333,8","17,5","2605,95","10,47",42,"1732,7","15595,2","12417,5","51084,38","468,45",,"792263,64","3247581,16",,,,
34,SP,2012-11-01 00:00:00,"14123202,41","153534,19",,,,,,"15751,25","1878466,8",,"6942839,1",,233,"17,5",850,"1,52",42,1342,"12896,25","14968,2","55306,05","349,5",,"1033165,51","4013499,04",,,,
35,SP,2012-12-01 00:00:00,"19153019,71","188841,64",,,,,,"14937,4","2724314,51",,"9353118,3",,"389,5","17,5","2064,5",0,42,1357,"11952,2","16282,8","78695,2","959,8",,"1338806,91","5421299,95",,,,
36,SP,2013-01-01 00:00:00,"12686237,61","132234,16",,,,,,"12822,7","1755716,39",,"6175390,41",,"178,5",,"950,5","4,14",,1506,"12030,8","10703,45","62815,21",390,,"904547,53","3616947,82",,,,
37,SP,2013-02-01 00:00:00,"10202258,62","121554,33",,,,,,"10392,54","1342766,29",,"5288005,86",,157,,"447,25","15,15",,1160,"10355,79","8531,1","46383,67","412,3",,"675617,87","2696459,47",,,,
38,SP,2013-03-01 00:00:00,"11612390,66","145608,64",,,,,,"11389,43","1648069,84",,"5456147,46",,"204,5",,"486,5","117,02",,"7938,5","40600,76","10595,8","62597,26","826,1",,"887120,12","3340688,73",,,,
